Rndrng_NPI,Rndrng_Prvdr_Last_Org_Name,Rndrng_Prvdr_First_Name,Rndrng_Prvdr_MI,Rndrng_Prvdr_Crdntls,Rndrng_Prvdr_Ent_Cd,Rndrng_Prvdr_St1,Rndrng_Prvdr_St2,Rndrng_Prvdr_City,Rndrng_Prvdr_State_Abrvtn,Rndrng_Prvdr_State_FIPS,Rndrng_Prvdr_Zip5,Rndrng_Prvdr_RUCA,Rndrng_Prvdr_RUCA_Desc,Rndrng_Prvdr_Cntry,Rndrng_Prvdr_Type,Rndrng_Prvdr_Mdcr_Prtcptg_Ind,HCPCS_Cd,HCPCS_Desc,HCPCS_Drug_Ind,Place_Of_Srvc,Tot_Benes,Tot_Srvcs,Tot_Bene_Day_Srvcs,Avg_Sbmtd_Chrg,Avg_Mdcr_Alowd_Amt,Avg_Mdcr_Pymt_Amt,Avg_Mdcr_Stdzd_Amt
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99204,"New patient office or other outpatient visit, 45-59 minutes",N,O,173,173,173,410.43352601,158.05861272,117.05635838,122.10635838
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99211,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,N,O,32,56,56,49,22.089464286,17.316428571,18.106607143
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,148,156,156,234.32692308,85.383076923,64.759166667,68.262884615
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,368,452,452,302.78761062,121.28893805,89.553539823,94.050707965
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99441,"Telephone medical discussion with physician, 5-10 minutes",N,O,32,35,35,78,53.844571429,39.168,40.455428571
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99442,"Telephone medical discussion with physician, 11-20 minutes",N,O,27,29,29,132.5862069,85.147241379,68.100344828,71.731724138
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,J0585,"Injection, onabotulinumtoxina, 1 unit",Y,O,12,4056,26,10,6.2280892505,4.9622164694,4.9622164694
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,J0696,"Injection, ceftriaxone sodium, per 250 mg",Y,O,31,124,31,6.25,0.5113709677,0.3953225806,0.3953225806
1003025875,Davol,Patrick,E,M.D.,I,1698 E Mcandrews Rd Ste 280,,Medford,OR,41,97504,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,J9217,"Leuprolide acetate (for depot suspension), 7.5 mg",Y,O,13,53,15,400,167.56849057,131.98415094,131.98415094
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51728,Complex measurement of pressure of urine flow in bladder with voiding pressure studies,N,O,13,14,14,1061.25,415.84142857,279.87428571,240.01714286
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51741,Electronic assessment of bladder emptying,N,O,13,14,14,65,7.54,6.01,5.58
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51784,Non-needle measurement and recording of electrical activity of muscles at bladder and bowel openings,N,O,13,14,14,287.85714286,34.87,27.78,25.37
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51798,Ultrasound measurement of bladder capacity after voiding,N,O,66,72,72,60,12.412777778,7.2506944444,6.2569444444
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52000,Diagnostic exam of bladder and urethra using an endoscope,N,O,55,55,55,1230,272.22345455,191.35163636,166.42018182
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,76872,Ultrasound scan of pelvic region through rectum,N,O,25,26,26,707.5,156.44153846,119.75692308,104.73076923
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,81002,"Urinalysis, manual test",N,O,91,94,94,20,3.41,3.41,3.41
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,81003,Automated urinalysis test,N,O,41,44,44,7.4545454545,2.2,2.2,2.21
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,96372,Injection of drug or substance under skin or into muscle,N,O,50,54,54,80,15.46,12.32,11.16
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99204,"New patient office or other outpatient visit, 45-59 minutes",N,O,44,44,44,766.70454545,177.20863636,120.30795455,111.12636364
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,105,118,118,440,97.376355932,54.429152542,49.990847458
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,103,159,159,601.13207547,136.9590566,96.209371069,88.689056604
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99490,"Chronic care management services, first 20 minutes of clinical staff time directed by health care professional, per calendar month",N,O,34,136,136,300,66.581691176,43.509632353,40.347132353
1003029372,Tanagho,Youssef,S,"MD, MPH",I,14860 Roscoe Blvd Ste 200,,Panorama City,CA,06,91402,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,J0696,"Injection, ceftriaxone sodium, per 250 mg",Y,O,49,200,53,2,0.5206,0.4158,0.4158
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,36415,Insertion of needle into vein for collection of blood sample,N,O,302,415,415,15,8.3190361446,8.3190361446,8.4
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51702,Simple insertion of temporary bladder tube,N,O,30,79,79,425,67.389113924,50.734177215,46.205949367
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51728,Complex measurement of pressure of urine flow in bladder with voiding pressure studies,N,O,15,16,16,1737,403.28,321.31,290.64
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51784,Non-needle measurement and recording of electrical activity of muscles at bladder and bowel openings,N,O,16,16,16,595,34.59,27.56,25.37
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51797,Insertion of device into abdomen with pressure and urine flow rate study,N,O,15,16,16,1275,214.07,170.56,153.56
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51798,Ultrasound measurement of bladder capacity after voiding,N,O,581,1056,1055,115,11.818390152,8.7680113636,7.9557102273
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52000,Diagnostic exam of bladder and urethra using an endoscope,N,O,111,134,134,890,258.38955224,199.06567164,186.09701493
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52310,"Simple removal of foreign body, stone, or stent in urethra or bladder using an endoscope",N,O,28,32,32,1400,348.68,277.81,253.72
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52332,Insertion of stent in ureter using an endoscope,N,F,31,45,45,2500,122.70355556,96.310444444,89.963333333
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52351,"Diagnostic exam of bladder, urethra, and ureter or kidney using an endoscope",N,F,11,14,14,3100,289.55357143,230.37214286,217.26071429
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52356,Crushing of stone of ureter with insertion of stent using an endoscope,N,F,17,18,18,2290,439.61111111,350.25666667,330.66722222
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52441,"Insertion of implant in urethra within prostate gland using an endoscope, 1 implant",N,O,49,49,49,7252,1418.8191837,1122.5204082,1007.0902041
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52442,"Insertion of implant in urethra within prostate gland using an endoscope, each additional implant",N,O,49,269,49,5607,975.66531599,777.35892193,693.94539033
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52601,Removal of prostate gland using an electrocautery knife through urethra with control of bleeding using an endoscope,N,F,24,24,24,4090,698.06875,545.24208333,571.2475
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,55700,Biopsy of prostate gland,N,O,54,54,54,1443,239.1637037,171.42814815,161.44611111
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,74420,Imaging of urinary tract following injection of a contrast agent,N,F,36,54,54,59,25.44,20.27,18.86
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,76872,Ultrasound scan of pelvic region through rectum,N,O,84,84,84,340,147.98071429,117.90428571,109.56857143
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,81003,Automated urinalysis test,N,O,579,1040,1039,10,2.1901153846,2.1901153846,2.2099903846
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,87077,Bacterial culture for aerobic isolates,N,O,66,98,98,33,7.7583673469,7.7583673469,7.92
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,87086,"Bacterial colony count, urine",N,O,128,190,190,33,7.8267368421,7.8267368421,7.91
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,87088,Bacterial urine culture,N,O,128,190,190,34,7.8465263158,7.8465263158,7.93
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,87186,"Evaluation of antimicrobial drug (antibiotic, antifungal, antiviral), microdilution or agar dilution",N,O,67,104,102,13,8.3169230769,8.3169230769,8.48
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99203,"New patient office or other outpatient visit, 30-44 minutes",N,O,136,136,136,274,117.51963235,84.041911765,79.860735294
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99204,"New patient office or other outpatient visit, 45-59 minutes",N,O,25,25,25,412,177.3216,121.7932,112.842
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99212,"Established patient office or other outpatient visit, 10-19 minutes",N,O,37,38,38,116,60.786052632,47.136052632,43.455526316
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,165,222,222,188.38738739,95.596576577,70.976531532,66.57981982
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,584,1089,1089,274,134.88867769,97.68067034,91.852332415
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99222,"Initial hospital care with straightforward or low-level medical decision making, if using time, at least 55 minutes",N,F,26,26,26,336,136.205,104.27884615,98.346153846
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99223,"Initial hospital care with moderate level of medical decision making, if using time, at least 75 minutes",N,F,22,22,22,497,178.55045455,143.35636364,137.83863636
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99231,"Subsequent hospital care with straightforward or low level of medical decision making, per day, if using time, at least 25 minutes",N,F,11,12,12,97,51.9,41.35,39.06
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",N,F,28,36,36,179,82.75,65.93,62.17
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99284,Emergency department visit with moderate level of medical decision making,N,F,11,11,11,285,125.42,99.93,95.12
1003029836,Mueller,Thomas,J,MD,I,222 New Rd Ste 700,,Linwood,NJ,34,08221,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,J1580,"Injection, garamycin, gentamicin, up to 80 mg",Y,O,89,91,91,3,2.6750549451,2.1308791209,2.1921978022
1003041765,Sterling,Kathleen,A,MD,I,6410 Rockledge Dr Ste 503,,Bethesda,MD,24,20817,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,36415,Insertion of needle into vein for collection of blood sample,N,O,109,120,120,19.483333333,8.2683333333,8.2683333333,8.4
1003041765,Sterling,Kathleen,A,MD,I,6410 Rockledge Dr Ste 503,,Bethesda,MD,24,20817,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51700,Simple bladder irrigation and/or instillation,N,O,12,32,32,170,90.843125,70.4475,57.730625
